Nitrogen Content,Phosphorous Content,Potassium Content,temperature,humidity,ph,rainfall,label
0.55,0.30714285714285716,0.11052631578947368,0.514487947630739,0.8586920582112414,Neutral,Extremely Heavy Rain,jute
0.4714285714285714,0.37857142857142856,0.10526315789473684,0.4449692386193948,0.7983691112571839,Neutral,Extremely Heavy Rain,jute
0.44285714285714284,0.38571428571428573,0.1368421052631579,0.46490985531074586,0.738941765293611,Neutral,Extremely Heavy Rain,jute
0.5857142857142857,0.21428571428571427,0.10526315789473684,0.5032213816231537,0.896037758449714,Neutral,Extremely Heavy Rain,jute
0.4357142857142857,0.2571428571428571,0.10526315789473684,0.48745948916110315,0.798534951883097,Neutral,Extremely Heavy Rain,jute
0.7071428571428572,0.37142857142857144,0.12105263157894737,0.48246183868004305,0.8325825551100864,Slightly Acid,Extremely Heavy Rain,jute
0.5,0.2642857142857143,0.14736842105263157,0.433006749171945,0.762001433167387,Slightly Acid,Extremely Heavy Rain,jute
0.6428571428571429,0.38571428571428573,0.10526315789473684,0.4657086701489971,0.933684795571195,Neutral,Extremely Heavy Rain,jute
0.5214285714285715,0.2714285714285714,0.14210526315789473,0.5361212657509346,0.779439952320768,Slightly Acid,Extremely Heavy Rain,jute
0.4785714285714286,0.29285714285714287,0.15263157894736842,0.5434057042571074,0.7819920553151161,Neutral,Extremely Heavy Rain,jute
0.6,0.22857142857142856,0.14210526315789473,0.5033083315223664,0.8201157092652449,Neutral,Extremely Heavy Rain,jute
0.5142857142857142,0.2571428571428571,0.11052631578947368,0.46110185675378984,0.8128017538453788,Slightly Acid,Extremely Heavy Rain,jute
0.5071428571428571,0.36428571428571427,0.11578947368421053,0.4336261610841654,0.8861298879859695,Slightly Acid,Extremely Heavy Rain,jute
0.45714285714285713,0.34285714285714286,0.12105263157894737,0.5258524018640826,0.7859820385915777,Neutral,Extremely Heavy Rain,jute
0.4642857142857143,0.35,0.12631578947368421,0.4506007550250317,0.6901993296242224,Neutral,Extremely Heavy Rain,jute
0.42857142857142855,0.37857142857142856,0.11578947368421053,0.5226896552836294,0.7938948418348867,Moderately Acid,Extremely Heavy Rain,jute
0.6142857142857143,0.24285714285714285,0.14736842105263157,0.5229025397959319,0.6913582046377457,Slightly Acid,Extremely Heavy Rain,jute
0.6428571428571429,0.32142857142857145,0.15263157894736842,0.5461694813318972,0.7206238871280595,Slightly Acid,Extremely Heavy Rain,jute
0.65,0.2357142857142857,0.11052631578947368,0.5343003787039846,0.7685848744820737,Neutral,Extremely Heavy Rain,jute
0.6214285714285714,0.30714285714285716,0.12105263157894737,0.4525595336396912,0.8175886429737161,Neutral,Extremely Heavy Rain,jute
0.5142857142857142,0.2571428571428571,0.11052631578947368,0.5338502311380693,0.8943729366793983,Moderately Acid,Extremely Heavy Rain,jute
0.5071428571428571,0.35,0.10526315789473684,0.5378093540686417,0.6877176589674017,Neutral,Extremely Heavy Rain,jute
0.5857142857142857,0.29285714285714287,0.1368421052631579,0.4377425343463442,0.8027045290148098,Slightly Acid,Extremely Heavy Rain,jute
0.5071428571428571,0.3357142857142857,0.14736842105263157,0.5328572275676389,0.7268042705311505,Neutral,Extremely Heavy Rain,jute
0.5714285714285714,0.2714285714285714,0.14736842105263157,0.45170707568540025,0.7320897575104003,Moderately Acid,Extremely Heavy Rain,jute
0.55,0.35714285714285715,0.14736842105263157,0.5033889163546874,0.7533195770902469,Neutral,Extremely Heavy Rain,jute
0.6785714285714286,0.37142857142857144,0.1368421052631579,0.43545537467595596,0.7227951964386863,Slightly Acid,Extremely Heavy Rain,jute
0.45,0.3,0.10526315789473684,0.5482642455868705,0.9231649278016766,Slightly Alkaline,Extremely Heavy Rain,jute
0.6642857142857143,0.2714285714285714,0.12105263157894737,0.4464899428562527,0.8852700633962002,Neutral,Very Heavy Rain,jute
0.6214285714285714,0.2785714285714286,0.14736842105263157,0.45434223360624737,0.8937221412458057,Neutral,Extremely Heavy Rain,jute
0.6285714285714286,0.3357142857142857,0.12631578947368421,0.45597355922169874,0.910354250442838,Neutral,Extremely Heavy Rain,jute
0.6428571428571429,0.24285714285714285,0.11578947368421053,0.4827082724053774,0.8273018443797858,Neutral,Extremely Heavy Rain,jute
0.6428571428571429,0.24285714285714285,0.14736842105263157,0.4716291668711489,0.8351019696465575,Neutral,Extremely Heavy Rain,jute
0.6,0.2357142857142857,0.14736842105263157,0.5358376765552036,0.7249609398549567,Neutral,Extremely Heavy Rain,jute
0.65,0.11428571428571428,0.05789473684210526,0.5285787602071597,0.510894842338985,Neutral,Extremely Heavy Rain,coffee
0.7642857142857142,0.11428571428571428,0.05789473684210526,0.5321745942956653,0.48432434411907765,Neutral,Very Heavy Rain,coffee
0.5928571428571429,0.2357142857142857,0.10526315789473684,0.50969299145647,0.45264023675572684,Neutral,Very Heavy Rain,coffee
0.7714285714285715,0.1357142857142857,0.08421052631578947,0.46199495054138257,0.49549710918394196,Slightly Acid,Very Heavy Rain,coffee
0.8285714285714286,0.16428571428571428,0.1,0.4413264579736277,0.5503190029874646,Slightly Acid,Very Heavy Rain,coffee
0.8285714285714286,0.12857142857142856,0.05263157894736842,0.44037990553405965,0.4446172779781279,Neutral,Very Heavy Rain,coffee
0.7785714285714286,0.18571428571428572,0.06315789473684211,0.4297271287566384,0.42037044978420285,Neutral,Extremely Heavy Rain,coffee
0.6357142857142857,0.14285714285714285,0.1,0.4303138968694592,0.5927722936322464,Neutral,Very Heavy Rain,coffee
0.8428571428571429,0.09285714285714286,0.08947368421052632,0.5683043967929216,0.42953327484601955,Slightly Acid,Very Heavy Rain,coffee
0.7928571428571428,0.19285714285714287,0.1,0.5024234181575076,0.6668324108526353,Slightly Acid,Extremely Heavy Rain,coffee
0.6,0.22142857142857142,0.06842105263157895,0.5406936827871774,0.4873088838669508,Slightly Acid,Very Heavy Rain,coffee
0.6071428571428571,0.2,0.05263157894736842,0.5247848488477674,0.4477385618049655,Neutral,Extremely Heavy Rain,coffee
0.7071428571428572,0.07142857142857142,0.06315789473684211,0.5499728743253456,0.5097835523723941,Slightly Acid,Extremely Heavy Rain,coffee
0.5785714285714286,0.17857142857142858,0.08421052631578947,0.4777718021031543,0.44031880782016286,Neutral,Very Heavy Rain,coffee
0.6785714285714286,0.24285714285714285,0.07368421052631578,0.5593050571662718,0.4930601813709477,Neutral,Very Heavy Rain,coffee
0.5785714285714286,0.20714285714285716,0.07894736842105263,0.49368146235703964,0.5746095513888824,Neutral,Very Heavy Rain,coffee
0.5714285714285714,0.07142857142857142,0.06842105263157895,0.4313836326602197,0.6492618036662151,Neutral,Extremely Heavy Rain,coffee
0.7428571428571429,0.10714285714285714,0.05789473684210526,0.5555708022702773,0.45349813198288796,Slightly Alkaline,Extremely Heavy Rain,coffee
0.7785714285714286,0.17142857142857143,0.06842105263157895,0.4358754564107964,0.5518900908558916,Neutral,Extremely Heavy Rain,coffee
0.7142857142857143,0.19285714285714287,0.05789473684210526,0.49539579348053825,0.513066238939903,Moderately Acid,Very Heavy Rain,coffee
0.7142857142857143,0.1357142857142857,0.06842105263157895,0.5062852602955424,0.5156367333872046,Neutral,Extremely Heavy Rain,coffee
0.5928571428571429,0.11428571428571428,0.06842105263157895,0.5054438680717824,0.5515836501576844,Slightly Alkaline,Extremely Heavy Rain,coffee
0.8571428571428571,0.12857142857142856,0.06842105263157895,0.5086367789043988,0.43187484133306514,Neutral,Extremely Heavy Rain,coffee
0.7428571428571429,0.15,0.07894736842105263,0.4704163473474081,0.5797413433211552,Slightly Acid,Very Heavy Rain,coffee
0.7714285714285715,0.2,0.08421052631578947,0.4488483455070038,0.6331298917748366,Neutral,Very Heavy Rain,coffee
0.65,0.14285714285714285,0.05789473684210526,0.47426059414969746,0.6362098018248582,Slightly Alkaline,Extremely Heavy Rain,coffee
0.6142857142857143,0.15,0.06315789473684211,0.5526594479058208,0.4527314536791419,Moderately Acid,Extremely Heavy Rain,coffee
0.7,0.09285714285714286,0.06315789473684211,0.5656257412795795,0.6556627257951283,Slightly Acid,Extremely Heavy Rain,coffee
0.7928571428571428,0.15714285714285714,0.08421052631578947,0.4458338959581644,0.4837184244811411,Moderately Acid,Extremely Heavy Rain,coffee
0.6,0.24285714285714285,0.10526315789473684,0.43327828389768336,0.44290911495206103,Neutral,Very Heavy Rain,coffee
0.7,0.15714285714285714,0.06315789473684211,0.479671957373939,0.4318877074796966,Neutral,Extremely Heavy Rain,coffee
0.8428571428571429,0.11428571428571428,0.1,0.46975454704232106,0.6066504859823549,Neutral,Very Heavy Rain,coffee
0.7357142857142858,0.15714285714285714,0.08421052631578947,0.5535223336649993,0.43578496778251613,Neutral,Very Heavy Rain,coffee
0.5857142857142857,0.1357142857142857,0.09473684210526316,0.5346667339969559,0.6374902403421415,Neutral,Very Heavy Rain,coffee
0.6142857142857143,0.18571428571428572,0.10526315789473684,0.5490567774764386,0.5551481972058748,Slightly Acid,Extremely Heavy Rain,coffee
0.6285714285714286,0.21428571428571427,0.10526315789473684,0.5655707465340528,0.525110144590481,Neutral,Very Heavy Rain,coffee
0.6,0.15714285714285714,0.07368421052631578,0.43767969308521165,0.4541621864344676,Neutral,Extremely Heavy Rain,coffee
0.8571428571428571,0.25,0.09473684210526316,0.46532136052325734,0.4710690927535285,Neutral,Very Heavy Rain,coffee
0.7571428571428571,0.25,0.07894736842105263,0.4407948965437695,0.5985990239976263,Neutral,Very Heavy Rain,coffee
0.8071428571428572,0.11428571428571428,0.09473684210526316,0.5191784778225956,0.4909675489723658,Neutral,Extremely Heavy Rain,coffee
0.8357142857142857,0.20714285714285716,0.05263157894736842,0.4834343338316545,0.503139302247138,Neutral,Very Heavy Rain,coffee
0.5714285714285714,0.17857142857142858,0.05263157894736842,0.525775326377564,0.6185977148383918,Slightly Alkaline,Very Heavy Rain,coffee
0.6285714285714286,0.11428571428571428,0.06315789473684211,0.4711062613646818,0.6235450098288575,Neutral,Extremely Heavy Rain,coffee
0.8071428571428572,0.2,0.1,0.5186146759386572,0.5730753287732395,Slightly Acid,Extremely Heavy Rain,coffee
0.6214285714285714,0.12857142857142856,0.06842105263157895,0.5252546093817403,0.5746550799754202,Neutral,Extremely Heavy Rain,coffee
0.8071428571428572,0.07142857142857142,0.07368421052631578,0.5515957610872296,0.5914015081023944,Neutral,Extremely Heavy Rain,coffee
0.7,0.17142857142857143,0.07894736842105263,0.507634513788788,0.5586122590790806,Slightly Acid,Extremely Heavy Rain,coffee
0.6928571428571428,0.17142857142857143,0.06315789473684211,0.5712074708040299,0.4719337275456986,Neutral,Very Heavy Rain,coffee
0.6071428571428571,0.21428571428571427,0.08947368421052632,0.5260277263530484,0.47084640325216826,Neutral,Very Heavy Rain,coffee
0.5857142857142857,0.17142857142857143,0.10526315789473684,0.5388432875280185,0.4442571386603513,Slightly Acid,Extremely Heavy Rain,coffee
0.7357142857142858,0.2,0.05263157894736842,0.5517748639195125,0.48988576884818624,Neutral,Very Heavy Rain,coffee
0.8,0.08571428571428572,0.06842105263157895,0.5677049091129984,0.5615690865661299,Neutral,Extremely Heavy Rain,coffee
0.7071428571428572,0.1,0.09473684210526316,0.5648881374144935,0.4868546532904594,Slightly Acid,Very Heavy Rain,coffee
0.8571428571428571,0.10714285714285714,0.1,0.44512689320203597,0.422416801026448,Neutral,Very Heavy Rain,coffee
0.8142857142857143,0.15714285714285714,0.06842105263157895,0.48814573955902796,0.5182813763187717,Neutral,Extremely Heavy Rain,coffee
0.7142857142857143,0.25,0.10526315789473684,0.5657323603012132,0.47246943808029523,Neutral,Extremely Heavy Rain,coffee
0.7714285714285715,0.21428571428571427,0.05263157894736842,0.4575602025687323,0.5596089558863194,Neutral,Extremely Heavy Rain,coffee
0.8214285714285714,0.18571428571428572,0.07894736842105263,0.4650599260352871,0.6411536036425939,Neutral,Very Heavy Rain,coffee
0.6214285714285714,0.16428571428571428,0.07894736842105263,0.5064720511432119,0.657868799927774,Slightly Acid,Extremely Heavy Rain,coffee
0.5857142857142857,0.1357142857142857,0.05789473684210526,0.46756265928740853,0.46156679991174054,Moderately Acid,Extremely Heavy Rain,coffee
0.6714285714285714,0.15,0.06315789473684211,0.5295605190172878,0.44445386183680335,Slightly Alkaline,Extremely Heavy Rain,coffee
0.6214285714285714,0.16428571428571428,0.10526315789473684,0.535416848208855,0.5082602867047016,Neutral,Extremely Heavy Rain,coffee
0.8428571428571429,0.25,0.10526315789473684,0.5290787831124791,0.5257485385583966,Slightly Alkaline,Very Heavy Rain,coffee
0.6214285714285714,0.2357142857142857,0.07368421052631578,0.4944721773812397,0.5176465708794482,Neutral,Extremely Heavy Rain,coffee
0.6571428571428571,0.25,0.07894736842105263,0.4387152420392018,0.48257717078864226,Moderately Acid,Extremely Heavy Rain,coffee
0.6928571428571428,0.12142857142857143,0.05789473684210526,0.4462158763536821,0.5411250169828238,Moderately Acid,Extremely Heavy Rain,coffee
0.7071428571428572,0.25,0.08947368421052632,0.46369727459400173,0.6745917683011258,Neutral,Extremely Heavy Rain,coffee
0.6357142857142857,0.16428571428571428,0.09473684210526316,0.5319106201813282,0.46502597118701644,Neutral,Extremely Heavy Rain,coffee
0.8,0.24285714285714285,0.07368421052631578,0.522273244111957,0.5890800503844505,Neutral,Very Heavy Rain,coffee
0.7928571428571428,0.16428571428571428,0.05789473684210526,0.572048686111355,0.6034392992697065,Neutral,Extremely Heavy Rain,coffee
0.8142857142857143,0.10714285714285714,0.05789473684210526,0.5051142923772597,0.5799228446839196,Neutral,Extremely Heavy Rain,coffee
0.8357142857142857,0.15,0.07894736842105263,0.5765806131344975,0.6488474426375705,Neutral,Very Heavy Rain,coffee
0.7928571428571428,0.17142857142857143,0.08421052631578947,0.5203036660471344,0.44515114917229437,Slightly Acid,Extremely Heavy Rain,coffee
0.85,0.17857142857142858,0.06842105263157895,0.5293011960541405,0.6047036862602203,Slightly Acid,Extremely Heavy Rain,coffee
0.8285714285714286,0.25,0.09473684210526316,0.48570596168819685,0.46911639332647515,Neutral,Very Heavy Rain,coffee
0.6785714285714286,0.22857142857142856,0.10526315789473684,0.5581470917002442,0.6547565215710035,Slightly Acid,Extremely Heavy Rain,coffee
0.6142857142857143,0.25,0.09473684210526316,0.5226918226609104,0.44452842882012555,Slightly Alkaline,Very Heavy Rain,coffee
0.8357142857142857,0.22857142857142856,0.08947368421052632,0.4311587492284773,0.6370508540585847,Neutral,Extremely Heavy Rain,coffee
0.75,0.09285714285714286,0.10526315789473684,0.4438249503636978,0.6549772549112457,Neutral,Extremely Heavy Rain,coffee
0.7785714285714286,0.12857142857142856,0.05263157894736842,0.4918468817968795,0.6554975781578616,Neutral,Extremely Heavy Rain,coffee
0.5714285714285714,0.09285714285714286,0.08421052631578947,0.4590121149933768,0.530201561185559,Neutral,Very Heavy Rain,coffee
0.7214285714285714,0.18571428571428572,0.05789473684210526,0.5399061111997024,0.6715186252650722,Neutral,Extremely Heavy Rain,coffee
0.7357142857142858,0.2,0.09473684210526316,0.5401536266512937,0.4216113888592708,Neutral,Very Heavy Rain,coffee
0.6642857142857143,0.15,0.06315789473684211,0.47600731728367635,0.49923354707692413,Neutral,Very Heavy Rain,coffee
0.7428571428571429,0.21428571428571427,0.06842105263157895,0.5640912843560963,0.4237629042182399,Neutral,Very Heavy Rain,coffee
0.8285714285714286,0.22142857142857142,0.05263157894736842,0.5661567764887105,0.5259936310935042,Slightly Acid,Extremely Heavy Rain,coffee
0.7642857142857142,0.2357142857142857,0.07368421052631578,0.5381465335470061,0.5135260090025104,Slightly Acid,Very Heavy Rain,coffee
0.7214285714285714,0.2,0.09473684210526316,0.5478625245174045,0.5714342778013846,Neutral,Very Heavy Rain,coffee
0.7642857142857142,0.18571428571428572,0.08421052631578947,0.4331002111658718,0.4538336871804435,Neutral,Extremely Heavy Rain,coffee
0.7071428571428572,0.07857142857142857,0.07894736842105263,0.443826157380604,0.6159906574671242,Slightly Acid,Extremely Heavy Rain,coffee
0.7357142857142858,0.25,0.07894736842105263,0.5580217098755375,0.4826851758075738,Slightly Acid,Very Heavy Rain,coffee
0.8428571428571429,0.18571428571428572,0.1,0.5652436506886716,0.582666616603755,Slightly Acid,Extremely Heavy Rain,coffee
0.7571428571428571,0.11428571428571428,0.10526315789473684,0.50725142872222,0.506690489717885,Slightly Alkaline,Extremely Heavy Rain,coffee
0.8285714285714286,0.2357142857142857,0.1,0.43676104302420476,0.41568039485912867,Moderately Acid,Extremely Heavy Rain,coffee
0.6928571428571428,0.21428571428571427,0.05789473684210526,0.48573329044691765,0.46376000880838397,Slightly Acid,Extremely Heavy Rain,coffee
0.7642857142857142,0.20714285714285716,0.08947368421052632,0.5418884689107579,0.6286075440048847,Neutral,Extremely Heavy Rain,coffee
0.7071428571428572,0.07142857142857142,0.06315789473684211,0.5612851309646469,0.5014199161092818,Moderately Acid,Very Heavy Rain,coffee
0.8428571428571429,0.2,0.07894736842105263,0.46209975541479476,0.6391689497246136,Slightly Acid,Extremely Heavy Rain,coffee
0.8357142857142857,0.19285714285714287,0.1,0.526726226855522,0.4427628142123229,Neutral,Very Heavy Rain,coffee
0.7428571428571429,0.09285714285714286,0.07894736842105263,0.4461355771236606,0.5503351611879136,Neutral,Very Heavy Rain,coffee
